Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score,y,year,rank_diff,pts_diff,odd_diff,h2h_advantage,last_winner,surface_winrate_adv
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Pratt N.,Chakvetadze A.,6,68,2586,432,1.02,13.0,6-3 6-4 ,1,2007,62,2154,11.98,0,,0.38627450980392153
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Azarenka V.,Cibulkova D.,Azarenka V.,41,63,672,460,1.33,3.25,6-2 6-2 ,1,2007,22,212,1.92,1,1.0,0.2303921568627451
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Schiavone F.,Paszek T.,Paszek T.,25,43,1019,604,1.4,2.75,3-6 5-7 ,0,2007,18,415,1.35,1,1.0,0.033333333333333326
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Pin C.,Kuznetsova S.,4,91,3176,346,1.02,13.0,6-3 4-6 6-0,1,2007,87,2830,11.98,0,,0.36
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Dominguez Lino L.,Medina Garrigues A.,Medina Garrigues A.,75,34,405,784,5.5,1.12,5-7 2-6 ,0,2007,-41,-379,-4.38,0,,-0.023809523809523836
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Peer S.,Mattek B.,Peer S.,19,123,1524,282,1.08,7.0,6-2 6-1 ,1,2007,104,1242,5.92,1,1.0,0.2142857142857143
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Granville L.,Mirza S.,Mirza S.,60,27,482,926,5.5,1.12,3-6 5-7 ,0,2007,-33,-444,-4.38,0,,-0.2272727272727273
US Open,2007-08-30,Outdoor,Hard,2nd Round,3,Bremond S.,Schnyder P.,Schnyder P.,71,12,415,1774,9.0,1.05,3-6 0-6 ,0,2007,-59,-1359,-7.95,0,,-0.3724340175953079
US Open,2007-08-31,Outdoor,Hard,3rd Round,3,Bondarenko A.,Williams V.,Williams V.,21,14,1114,1765,7.0,1.08,1-6 2-6 ,0,2007,-7,-651,-5.92,0,,-0.3571428571428571
US Open,2007-08-31,Outdoor,Hard,3rd Round,3,Jankovic J.,Cornet A.,Jankovic J.,3,96,3429,331,1.02,12.0,4-6 6-2 6-3,1,2007,93,3098,10.98,0,,0.11711711711711714
US Open,2007-08-31,Outdoor,Hard,3rd Round,3,Zvonareva V.,Williams S.,Williams S.,28,9,903,2237,6.0,1.11,4-6 6-7 ,0,2007,-19,-1334,-4.89,0,,-0.24444444444444446
US Open,2007-08-31,Outdoor,Hard,3rd Round,3,Ivanovic A.,Dushevina V.,Ivanovic A.,5,58,2847,503,1.03,11.0,6-1 6-3 ,1,2007,53,2344,9.97,0,,0.13315217391304346
US Open,2007-08-31,Outdoor,Hard,3rd Round,3,Rolle A.,Safina D.,Safina D.,109,16,304,1708,8.0,1.06,4-6 3-6 ,0,2007,-93,-1404,-6.9399999999999995,0,,0.13333333333333341
US Open,2007-08-31,Outdoor,Hard,3rd Round,3,Bartoli M.,Safarova L.,Bartoli M.,10,23,1989,1076,1.61,2.2,4-6 6-2 6-3,1,2007,13,913,0.5900000000000001,0,,-0.15538847117794485
US Open,2007-08-31,Outdoor,Hard,3rd Round,3,Henin J.,Makarova E.,Henin J.,1,156,4692,205,1.01,15.0,6-0 6-2 ,1,2007,155,4487,13.99,0,,0.2857142857142857
US Open,2007-08-31,Outdoor,Hard,3rd Round,3,Dementieva E.,Bammer S.,Bammer S.,13,20,1770,1196,1.39,2.75,1-6 2-6 ,0,2007,7,574,1.36,0,,0.06428571428571428
US Open,2007-09-01,Outdoor,Hard,3rd Round,3,Hingis M.,Azarenka V.,Azarenka V.,17,41,1621,672,1.57,2.25,6-3 1-6 0-6,0,2007,24,949,0.6799999999999999,0,,-0.04166666666666663
US Open,2007-09-01,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Medina Garrigues A.,Kuznetsova S.,4,34,3176,784,1.06,8.0,6-3 6-1 ,1,2007,30,2392,6.9399999999999995,0,,0.36923076923076925
US Open,2007-09-01,Outdoor,Hard,3rd Round,3,Paszek T.,Schnyder P.,Paszek T.,43,12,604,1774,3.0,1.36,4-6 6-4 7-6,1,2007,-31,-1170,-1.64,0,,-0.10069444444444442
US Open,2007-09-01,Outdoor,Hard,3rd Round,3,Vaidisova N.,Peer S.,Peer S.,15,19,1708,1524,1.44,2.62,4-6 6-3 6-7,0,2007,4,184,1.1800000000000002,0,,0.06725146198830412
US Open,2007-09-01,Outdoor,Hard,3rd Round,3,Radwanska A.,Sharapova M.,Radwanska A.,32,2,833,3845,10.0,1.04,6-4 1-6 6-2,1,2007,-30,-3012,-8.96,-1,0.0,-0.09893048128342252
US Open,2007-09-01,Outdoor,Hard,3rd Round,3,Petrova N.,Szavay A.,Szavay A.,8,31,2238,847,1.5,2.5,4-6 4-6 ,0,2007,23,1391,1.0,0,,-0.11801242236024845
US Open,2007-09-01,Outdoor,Hard,3rd Round,3,Vakulenko J.,Kirilenko M.,Vakulenko J.,50,36,546,780,3.0,1.36,6-2 6-4 ,1,2007,-14,-234,-1.64,-1,0.0,-0.17592592592592587
US Open,2007-09-01,Outdoor,Hard,3rd Round,3,Mirza S.,Chakvetadze A.,Chakvetadze A.,27,6,926,2586,4.5,1.16,2-6 3-6 ,0,2007,-21,-1660,-3.34,-3,0.0,-0.12184873949579822
US Open,2007-09-02,Outdoor,Hard,4th Round,3,Williams S.,Bartoli M.,Williams S.,9,10,2237,1989,1.19,4.33,6-3 6-4 ,1,2007,1,248,3.14,0,,0.4473684210526315
US Open,2007-09-02,Outdoor,Hard,4th Round,3,Ivanovic A.,Williams V.,Williams V.,5,14,2847,1765,2.62,1.44,4-6 2-6 ,0,2007,9,1082,-1.1800000000000002,-1,0.0,-0.15833333333333333
US Open,2007-09-02,Outdoor,Hard,4th Round,3,Henin J.,Safina D.,Henin J.,1,16,4692,1708,1.04,10.0,6-0 6-2 ,1,2007,15,2984,8.96,0,,0.275974025974026
US Open,2007-09-02,Outdoor,Hard,4th Round,3,Bammer S.,Jankovic J.,Jankovic J.,20,3,1196,3429,5.0,1.14,4-6 6-4 1-6,0,2007,-17,-2233,-3.8600000000000003,-2,0.0,-0.09502923976608191
US Open,2007-09-03,Outdoor,Hard,4th Round,3,Kuznetsova S.,Azarenka V.,Kuznetsova S.,4,41,3176,672,1.16,4.5,6-2 6-3 ,1,2007,37,2504,3.34,0,,0.0935672514619883
US Open,2007-09-03,Outdoor,Hard,4th Round,3,Vakulenko J.,Szavay A.,Szavay A.,50,31,546,847,3.5,1.28,4-6 6-7 ,0,2007,-19,-301,-2.2199999999999998,0,,-0.41346153846153844
US Open,2007-09-03,Outdoor,Hard,4th Round,3,Peer S.,Radwanska A.,Peer S.,19,32,1524,833,1.57,2.25,6-4 6-1 ,1,2007,13,691,0.6799999999999999,0,,-0.048048048048048075
US Open,2007-09-03,Outdoor,Hard,4th Round,3,Paszek T.,Chakvetadze A.,Chakvetadze A.,43,6,604,2586,5.0,1.14,1-6 5-7 ,0,2007,-37,-1982,-3.8600000000000003,0,,-0.2611111111111112
US Open,2007-09-05,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Szavay A.,Kuznetsova S.,4,31,3176,847,1.33,3.4,6-1 6-4 ,1,2007,27,2329,2.07,0,,-0.10317460317460314
US Open,2007-09-05,Outdoor,Hard,Quarterfinals,3,Peer S.,Chakvetadze A.,Chakvetadze A.,19,6,1524,2586,2.5,1.53,4-6 1-6 ,0,2007,-13,-1062,-0.97,1,1.0,-0.12802275960170706
US Open,2007-09-05,Outdoor,Hard,Quarterfinals,3,Henin J.,Williams S.,Henin J.,1,9,4692,2237,1.44,2.75,7-6 6-1 ,1,2007,8,2455,1.31,1,1.0,0.006521739130434856
US Open,2007-09-06,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Williams V.,Williams V.,3,14,3429,1765,3.2,1.36,6-4 1-6 6-7,0,2007,11,1664,-1.84,2,1.0,-0.08012820512820518
US Open,2007-09-07,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Chakvetadze A.,Kuznetsova S.,4,6,3176,2586,1.44,2.75,3-6 6-1 6-1,1,2007,2,590,1.31,0,,-0.07531760435571688
US Open,2007-09-07,Outdoor,Hard,Semifinals,3,Williams V.,Henin J.,Henin J.,14,1,1765,4692,2.75,1.44,6-7 4-6 ,0,2007,-13,-2927,-1.31,0,,-0.07598039215686281
US Open,2007-09-09,Outdoor,Hard,The Final,3,Henin J.,Kuznetsova S.,Henin J.,1,4,4692,3176,1.11,6.5,6-1 6-3 ,1,2007,3,1516,5.39,1,0.0,0.15999999999999992
Commonwealth Bank Tennis Classic,2007-09-10,Outdoor,Hard,1st Round,3,Hsieh S.W.,Fedossova Y.,Fedossova Y.,122,133,284,250,1.4396666666666669,2.99,0-6 0-6 ,0,2007,11,34,1.5503333333333333,0,,-0.06666666666666671
Commonwealth Bank Tennis Classic,2007-09-10,Outdoor,Hard,1st Round,3,Gallovits E.,Gajdosova J.,Gallovits E.,86,130,389,258,2.89,1.4446666666666663,6-1 6-0 ,1,2007,44,131,-1.4453333333333338,0,,-0.125
Commonwealth Bank Tennis Classic,2007-09-10,Outdoor,Hard,1st Round,3,Craybas J.,Tamaela E.,Tamaela E.,93,180,363,171,1.3843333333333334,3.06,6-4 6-7 2-6,0,2007,87,192,1.6756666666666666,0,,0.0
Commonwealth Bank Tennis Classic,2007-09-11,Outdoor,Hard,1st Round,3,Gumulya S.,Medina Garrigues A.,Medina Garrigues A.,263,32,94,872,7.0,1.07,1-6 1-6 ,0,2007,-231,-778,-5.93,0,,0.0
Commonwealth Bank Tennis Classic,2007-09-11,Outdoor,Hard,1st Round,3,Yuan M.,Shvedova Y.,Yuan M.,142,81,233,396,2.3466666666666662,1.59775,6-0 6-1 ,1,2007,-61,-163,-0.7489166666666662,0,,-0.3296703296703297
Commonwealth Bank Tennis Classic,2007-09-11,Outdoor,Hard,1st Round,3,Daniilidou E.,Davenport L.,Davenport L.,37,234,758,115,6.5,1.08,2-6 2-6 ,0,2007,197,643,-5.42,0,,0.0
Commonwealth Bank Tennis Classic,2007-09-11,Outdoor,Hard,1st Round,3,Errani S.,Amanmuradova A.,Errani S.,90,105,367,325,3.75,1.25,6-3 6-7 7-6,1,2007,15,42,-2.5,0,,0.0
Commonwealth Bank Tennis Classic,2007-09-11,Outdoor,Hard,1st Round,3,Zhang S.,Schnyder P.,Schnyder P.,157,13,205,1768,8.0,1.06,4-6 2-6 ,0,2007,-144,-1563,-6.9399999999999995,0,,0.0
Commonwealth Bank Tennis Classic,2007-09-11,Outdoor,Hard,1st Round,3,Rodionova A.,Cirstea S.,Cirstea S.,91,137,367,242,2.195,1.6823333333333332,2-6 4-6 ,0,2007,46,125,-0.5126666666666666,0,,0.0
Commonwealth Bank Tennis Classic,2007-09-11,Outdoor,Hard,1st Round,3,Dellacqua C.,Wozniacki C.,Dellacqua C.,85,73,391,434,1.83,1.83,1-6 6-1 6-3,1,2007,-12,-43,0.0,0,,-0.3
Commonwealth Bank Tennis Classic,2007-09-11,Outdoor,Hard,1st Round,3,Sromova H.,Ditty J.,Ditty J.,115,147,297,227,-1.0,-1.0,2-6 1-6 ,0,2007,32,70,0.0,0,,0.0
Commonwealth Bank Tennis Classic,2007-09-11,Outdoor,Hard,1st Round,3,Muller M.,Poutchek T.,Muller M.,44,98,637,348,1.57,2.25,6-3 6-3 ,1,2007,54,289,0.6799999999999999,0,,0.04166666666666666
Commonwealth Bank Tennis Classic,2007-09-11,Outdoor,Hard,1st Round,3,Morita A.,Erakovic M.,Morita A.,154,158,213,202,1.646,2.2875,6-4 6-4 ,1,2007,4,11,0.6415000000000002,0,,-0.5
Commonwealth Bank Tennis Classic,2007-09-12,Outdoor,Hard,1st Round,3,Nakamura A.,Tanasugarn T.,Nakamura A.,57,78,521,407,1.53,2.37,6-1 6-7 7-5,1,2007,21,114,0.8400000000000001,0,,0.011363636363636354
Commonwealth Bank Tennis Classic,2007-09-12,Outdoor,Hard,2nd Round,3,Muller M.,Morita A.,Morita A.,44,154,637,213,1.72,2.0,4-6 0-6 ,0,2007,110,424,0.28,0,,-0.2692307692307692
Commonwealth Bank Tennis Classic,2007-09-12,Outdoor,Hard,2nd Round,3,Hantuchova D.,Tamaela E.,Hantuchova D.,12,180,1932,171,1.05,8.0,7-5 6-3 ,1,2007,168,1761,6.95,0,,-0.3448275862068966
Commonwealth Bank Tennis Classic,2007-09-12,Outdoor,Hard,2nd Round,3,Yuan M.,Gallovits E.,Gallovits E.,142,86,233,389,2.2,1.61,2-6 4-6 ,0,2007,-56,-156,-0.5900000000000001,0,,0.041666666666666685
Commonwealth Bank Tennis Classic,2007-09-13,Outdoor,Hard,2nd Round,3,Ditty J.,Davenport L.,Davenport L.,147,234,227,115,9.0,1.04,1-6 4-6 ,0,2007,87,112,-7.96,0,,0.0
Commonwealth Bank Tennis Classic,2007-09-13,Outdoor,Hard,2nd Round,3,Jankovic J.,Dellacqua C.,Jankovic J.,3,85,3365,391,1.01,13.0,6-4 6-4 ,1,2007,82,2974,11.99,0,,0.4416666666666667
Commonwealth Bank Tennis Classic,2007-09-13,Outdoor,Hard,2nd Round,3,Cirstea S.,Schnyder P.,Cirstea S.,137,13,242,1768,6.0,1.11,6-2 5-7 7-5,1,2007,-124,-1526,-4.89,0,,0.3529411764705882
Commonwealth Bank Tennis Classic,2007-09-13,Outdoor,Hard,2nd Round,3,Nakamura A.,Fedossova Y.,Nakamura A.,57,133,521,250,1.4,2.75,6-2 6-2 ,1,2007,76,271,1.35,0,,-0.08823529411764708
Commonwealth Bank Tennis Classic,2007-09-13,Outdoor,Hard,2nd Round,3,Medina Garrigues A.,Errani S.,Errani S.,32,90,872,367,1.2,4.33,5-7 6-4 4-6,0,2007,58,505,3.13,0,,-0.2549019607843137
Commonwealth Bank Tennis Classic,2007-09-14,Outdoor,Hard,Quarterfinals,3,Nakamura A.,Errani S.,Errani S.,57,90,521,367,1.5,2.5,1-6 2-6 ,0,2007,33,154,1.0,0,,-0.3055555555555556
Commonwealth Bank Tennis Classic,2007-09-14,Outdoor,Hard,Quarterfinals,3,Hantuchova D.,Morita A.,Hantuchova D.,12,154,1932,213,1.16,4.5,6-2 6-1 ,1,2007,142,1719,3.34,0,,0.0
Commonwealth Bank Tennis Classic,2007-09-14,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Davenport L.,Davenport L.,3,234,3365,115,1.39,2.75,4-6 6-2 2-6,0,2007,231,3250,1.36,0,,-0.2195121951219512
Commonwealth Bank Tennis Classic,2007-09-14,Outdoor,Hard,Quarterfinals,3,Cirstea S.,Gallovits E.,Cirstea S.,137,86,242,389,1.53,2.37,3-6 6-4 7-6,1,2007,-51,-147,0.8400000000000001,0,,0.5
Commonwealth Bank Tennis Classic,2007-09-15,Outdoor,Hard,Semifinals,3,Cirstea S.,Hantuchova D.,Hantuchova D.,137,12,242,1932,5.0,1.14,5-7 1-6 ,0,2007,-125,-1690,-3.8600000000000003,0,,0.32258064516129037
Commonwealth Bank Tennis Classic,2007-09-15,Outdoor,Hard,Semifinals,3,Davenport L.,Errani S.,Davenport L.,234,90,115,367,1.06,8.0,6-1 6-3 ,1,2007,-144,-252,6.9399999999999995,0,,0.19999999999999996
Commonwealth Bank Tennis Classic,2007-09-16,Outdoor,Hard,The Final,3,Hantuchova D.,Davenport L.,Davenport L.,12,234,1932,115,3.2,1.36,4-6 6-3 2-6,0,2007,222,1817,-1.84,0,,-0.3125
Banka Koper Slovenia Open,2007-09-17,Outdoor,Hard,1st Round,3,Zec Peskiric M.,Srebotnik K.,Srebotnik K.,189,24,161,1049,8.0,1.06,0-6 0-6 ,0,2007,-165,-888,-6.9399999999999995,0,,0.0
Sunfeast Open,2007-09-17,Indoor,Greenset,1st Round,3,Kirilenko M.,Uberoi N.,Kirilenko M.,35,267,808,91,1.06,8.0,6-2 6-2 ,1,2007,232,717,6.9399999999999995,0,,0.0
Sunfeast Open,2007-09-17,Indoor,Greenset,1st Round,3,Fedossova Y.,Gajdosova J.,Gajdosova J.,127,132,266,258,2.2,1.61,3-6 4-6 ,0,2007,5,8,-0.5900000000000001,0,,0.0
Banka Koper Slovenia Open,2007-09-17,Outdoor,Hard,1st Round,3,Likhovtseva E.,Zakopalova K.,Likhovtseva E.,63,86,485,391,1.44,2.62,7-6 6-2 ,1,2007,23,94,1.1800000000000002,0,,0.11363636363636365
Banka Koper Slovenia Open,2007-09-17,Outdoor,Hard,1st Round,3,Golovin T.,Osterloh L.,Golovin T.,19,79,1414,410,1.1,6.5,6-1 1-6 6-1,1,2007,60,1004,5.4,0,,0.22333333333333333
Sunfeast Open,2007-09-17,Indoor,Greenset,1st Round,3,Cavaday N.,Ivanova E.,Ivanova E.,193,172,156,185,1.66,2.15,3-6 6-2 2-6,0,2007,-21,-29,0.49,0,,0.0
Sunfeast Open,2007-09-17,Indoor,Greenset,1st Round,3,Dellacqua C.,Wozniak A.,Dellacqua C.,85,104,392,331,1.44,2.62,6-2 6-3 ,1,2007,19,61,1.1800000000000002,0,,0.0
China Open,2007-09-17,Outdoor,Hard,1st Round,3,Cibulkova D.,Wozniacki C.,Cibulkova D.,57,73,518,434,1.72,2.0,6-0 6-7 6-1,1,2007,16,84,0.28,0,,-0.0699300699300699
Banka Koper Slovenia Open,2007-09-18,Outdoor,Hard,1st Round,3,Loit E.,Arn G.,Loit E.,42,105,672,328,1.66,2.1,6-2 6-4 ,1,2007,63,344,0.44000000000000017,0,,0.5
Banka Koper Slovenia Open,2007-09-18,Outdoor,Hard,1st Round,3,Vrljic A.,Klepac A.,Vrljic A.,269,124,90,280,2.75,1.39,6-2 6-4 ,1,2007,-145,-190,-1.36,0,,0.0
Sunfeast Open,2007-09-18,Indoor,Greenset,1st Round,3,Poutchek T.,Kudryavtseva A.,Poutchek T.,100,67,348,459,2.62,1.44,6-3 6-3 ,1,2007,-33,-111,-1.1800000000000002,0,,0.0
Sunfeast Open,2007-09-18,Indoor,Greenset,1st Round,3,Brianti A.,Arvidsson S.,Arvidsson S.,131,149,259,224,2.25,1.57,2-6 5-7 ,0,2007,18,35,-0.6799999999999999,0,,0.0
Sunfeast Open,2007-09-18,Indoor,Greenset,1st Round,3,Obziler T.,Shvedova Y.,Obziler T.,112,88,315,384,2.0,1.72,7-6 6-7 6-1,1,2007,-24,-69,-0.28,-1,0.0,0.0
Banka Koper Slovenia Open,2007-09-18,Outdoor,Hard,1st Round,3,Meusburger Y.,Bammer S.,Bammer S.,64,20,468,1298,5.0,1.14,2-6 1-6 ,0,2007,-44,-830,-3.8600000000000003,0,,-0.2471042471042471
Sunfeast Open,2007-09-18,Indoor,Greenset,1st Round,3,Gumulya S.,Rao S.,Rao S.,316,211,72,134,2.25,1.57,6-2 4-6 2-6,0,2007,-105,-62,-0.6799999999999999,0,,0.0
Banka Koper Slovenia Open,2007-09-18,Outdoor,Hard,1st Round,3,Vierin N.,Lapushchenkova A.,Vierin N.,196,171,154,185,-1.0,-1.0,6-0 6-1 ,1,2007,-25,-31,0.0,0,,0.0
Banka Koper Slovenia Open,2007-09-18,Outdoor,Hard,1st Round,3,Camerin M.E.,Benesova I.,Benesova I.,66,98,460,356,1.4,2.75,2-6 6-2 6-7,0,2007,32,104,1.35,0,,0.023809523809523836
Banka Koper Slovenia Open,2007-09-18,Outdoor,Hard,1st Round,3,Shaughnessy M.,Rybarikova M.,Shaughnessy M.,48,373,581,54,1.16,4.5,6-1 6-4 ,1,2007,325,527,3.34,0,,0.0
Banka Koper Slovenia Open,2007-09-18,Outdoor,Hard,1st Round,3,Kerber A.,Dechy N.,Dechy N.,77,55,417,528,3.0,1.36,3-6 6-3 6-7,0,2007,-22,-111,-1.64,0,,-0.26666666666666666
Banka Koper Slovenia Open,2007-09-18,Outdoor,Hard,1st Round,3,Knapp K.,Voracova R.,Knapp K.,53,110,530,316,1.72,2.0,4-6 6-1 7-6,1,2007,57,214,0.28,0,,0.16666666666666669
Banka Koper Slovenia Open,2007-09-18,Outdoor,Hard,1st Round,3,Sanchez O.,Zvonareva V.,Zvonareva V.,135,29,253,931,5.5,1.12,3-6 3-6 ,0,2007,-106,-678,-4.38,0,,-0.6666666666666666
Sunfeast Open,2007-09-18,Indoor,Greenset,1st Round,3,King V.,Bartoli M.,King V.,90,12,378,1999,5.5,1.12,6-1 7-5 ,1,2007,-78,-1621,-4.38,0,,0.0
Banka Koper Slovenia Open,2007-09-18,Outdoor,Hard,1st Round,3,Ozegovic N.,Dushevina V.,Dushevina V.,147,46,228,591,3.75,1.25,2-6 1-6 ,0,2007,-101,-363,-2.5,0,,0.0
Sunfeast Open,2007-09-18,Indoor,Greenset,1st Round,3,Sromova H.,Rodionova A.,Rodionova A.,128,94,264,367,2.2,1.61,3-6 2-6 ,0,2007,-34,-103,-0.5900000000000001,0,,0.0
China Open,2007-09-18,Outdoor,Hard,1st Round,3,Nakamura A.,Dominguez Lino L.,Nakamura A.,51,65,542,463,1.5,2.5,6-1 7-6 ,1,2007,14,79,1.0,0,,0.13533834586466165
China Open,2007-09-18,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Morigami A.,Morigami A.,31,56,891,523,1.8,1.9,4-6 4-6 ,0,2007,25,368,0.09999999999999987,0,,-0.048611111111111105
China Open,2007-09-18,Outdoor,Hard,1st Round,3,Erakovic M.,Szavay A.,Szavay A.,158,23,202,1094,6.5,1.1,5-7 3-6 ,0,2007,-135,-892,-5.4,0,,-0.46666666666666673
China Open,2007-09-18,Outdoor,Hard,1st Round,3,Muller M.,Olaru I.,Olaru I.,45,72,592,437,2.37,1.53,2-6 6-4 4-6,0,2007,27,155,-0.8400000000000001,0,,-0.3857142857142857
China Open,2007-09-18,Outdoor,Hard,1st Round,3,Spears A.,Yan Z.,Spears A.,169,74,188,429,4.5,1.16,7-5 6-3 ,1,2007,-95,-241,-3.34,0,,-0.16666666666666669
China Open,2007-09-18,Outdoor,Hard,1st Round,3,Hingis M.,Sun T.T.,Hingis M.,18,142,1673,240,1.06,8.0,6-2 6-3 ,1,2007,124,1433,6.9399999999999995,0,,0.35
China Open,2007-09-18,Outdoor,Hard,1st Round,3,Xu Y.F.,Peng S.,Peng S.,415,49,44,559,-1.0,-1.0,1-6 4-6 ,0,2007,-366,-515,0.0,0,,0.0
China Open,2007-09-18,Outdoor,Hard,1st Round,3,Ruano Pascual V.,Poutchkova O.,Ruano Pascual V.,96,59,363,513,1.36,3.0,6-1 6-1 ,1,2007,-37,-150,1.64,1,1.0,0.125
China Open,2007-09-18,Outdoor,Hard,1st Round,3,Govortsova O.,Daniilidou E.,Daniilidou E.,60,37,508,758,2.5,1.5,2-6 1-6 ,0,2007,-23,-250,-1.0,0,,0.006993006993006978
Banka Koper Slovenia Open,2007-09-19,Outdoor,Hard,2nd Round,3,Dushevina V.,Benesova I.,Dushevina V.,46,98,591,356,1.33,3.25,6-4 6-4 ,1,2007,52,235,1.92,0,,0.15555555555555556
Banka Koper Slovenia Open,2007-09-19,Outdoor,Hard,1st Round,3,Kostanic Tosic J.,Tu M.,Tu M.,91,47,377,589,2.2,1.61,4-6 6-7 ,0,2007,-44,-212,-0.5900000000000001,0,,0.15555555555555556
Sunfeast Open,2007-09-19,Indoor,Greenset,2nd Round,3,Obziler T.,Dellacqua C.,Obziler T.,112,85,315,392,2.703333333333333,1.4726666666666668,4-6 6-3 7-5,1,2007,-27,-77,-1.2306666666666664,0,,0.0
China Open,2007-09-19,Outdoor,Hard,2nd Round,3,Mauresmo A.,Olaru I.,Mauresmo A.,10,72,2062,437,1.06,8.0,6-2 6-2 ,1,2007,62,1625,6.9399999999999995,0,,0.10256410256410264
China Open,2007-09-19,Outdoor,Hard,1st Round,3,Craybas J.,Paszek T.,Paszek T.,95,39,363,744,4.5,1.16,3-6 3-6 ,0,2007,-56,-381,-3.34,0,,-0.1454545454545454
China Open,2007-09-19,Outdoor,Hard,1st Round,3,Davenport L.,Ditty J.,Davenport L.,154,138,214,250,1.03,11.0,6-0 6-2 ,1,2007,-16,-36,9.97,1,1.0,0.5
Sunfeast Open,2007-09-19,Indoor,Greenset,2nd Round,3,Ivanova E.,Kirilenko M.,Kirilenko M.,172,35,185,808,7.5,1.07,1-6 4-6 ,0,2007,-137,-623,-6.43,0,,0.0
Sunfeast Open,2007-09-19,Indoor,Greenset,2nd Round,3,Gajdosova J.,Chan Y.J.,Chan Y.J.,132,81,258,407,1.8403333333333332,1.97,1-6 2-6 ,0,2007,-51,-149,0.12966666666666682,0,,0.0
Sunfeast Open,2007-09-19,Indoor,Greenset,1st Round,3,Koryttseva M.,Adamczak M.,Koryttseva M.,164,185,194,168,1.72,2.0,6-3 6-3 ,1,2007,21,26,0.28,0,,0.0
Sunfeast Open,2007-09-19,Indoor,Greenset,1st Round,3,Domachowska M.,Hantuchova D.,Hantuchova D.,188,11,161,2012,6.0,1.11,2-6 1-6 ,0,2007,-177,-1851,-4.89,0,,0.0
Banka Koper Slovenia Open,2007-09-19,Outdoor,Hard,1st Round,3,Hercog P.,Vesnina E.,Vesnina E.,395,58,49,515,5.0,1.14,3-6 7-6 4-6,0,2007,-337,-466,-3.8600000000000003,0,,0.0
Sunfeast Open,2007-09-19,Indoor,Greenset,1st Round,3,Errani S.,Keothavong A.,Keothavong A.,71,144,440,237,1.36,3.0,4-6 4-6 ,0,2007,73,203,1.64,0,,0.0
China Open,2007-09-19,Outdoor,Hard,2nd Round,3,Cibulkova D.,Szavay A.,Szavay A.,57,23,518,1094,4.0,1.22,6-7 4-6 ,0,2007,-34,-576,-2.7800000000000002,-1,0.0,-0.3896103896103897
China Open,2007-09-19,Outdoor,Hard,2nd Round,3,Salerni M.E.,Spears A.,Salerni M.E.,113,169,307,188,-1.0,-1.0,6-2 7-5 ,1,2007,56,119,0.0,0,,0.0
China Open,2007-09-19,Outdoor,Hard,2nd Round,3,Hingis M.,Peng S.,Peng S.,18,49,1673,559,1.33,3.25,5-7 1-6 ,0,2007,31,1114,1.92,0,,0.13919413919413925
Banka Koper Slovenia Open,2007-09-19,Outdoor,Hard,2nd Round,3,Likhovtseva E.,Bammer S.,Bammer S.,63,20,485,1298,3.5,1.25,3-6 2-6 ,0,2007,-43,-813,-2.25,0,,-0.2675438596491228
Banka Koper Slovenia Open,2007-09-19,Outdoor,Hard,2nd Round,3,Zvonareva V.,Dechy N.,Zvonareva V.,29,55,931,528,1.22,4.0,6-0 5-7 6-4,1,2007,26,403,2.7800000000000002,1,1.0,0.18181818181818177
Banka Koper Slovenia Open,2007-09-19,Outdoor,Hard,2nd Round,3,Knapp K.,Golovin T.,Golovin T.,53,19,530,1414,4.5,1.16,4-6 3-6 ,0,2007,-34,-884,-3.34,0,,0.012820512820512775
Sunfeast Open,2007-09-19,Indoor,Greenset,1st Round,3,Pennetta F.,Iyer T.,Pennetta F.,69,354,451,59,1.12,5.5,6-3 6-1 ,1,2007,285,392,4.38,0,,0.0
Banka Koper Slovenia Open,2007-09-19,Outdoor,Hard,1st Round,3,Dulko G.,Gagliardi E.,Dulko G.,43,120,642,289,1.36,3.0,6-3 6-4 ,1,2007,77,353,1.64,0,,0.5454545454545454
Banka Koper Slovenia Open,2007-09-20,Outdoor,Hard,2nd Round,3,Vesnina E.,Dulko G.,Dulko G.,58,43,515,642,2.5,1.5,6-7 1-6 ,0,2007,-15,-127,-1.0,0,,-0.06521739130434778
Sunfeast Open,2007-09-20,Indoor,Greenset,2nd Round,3,Keothavong A.,Rao S.,Keothavong A.,144,211,237,134,1.53,2.37,6-3 6-2 ,1,2007,67,103,0.8400000000000001,0,,0.0
